Nama,Jenis Kelamin,Komunitas,Wave
Betrika Oktaresa,Pria,Berdua Doang,Wave B
Novemi Uki Andreas,Pria,PLNRunners,Wave A
Restu Flazona,Wanita,Berdua Doang,Wave B
Irene Novika Setyowati,Wanita,AYMDS,Wave A
Muh Arif Andrianto,Pria,Tidak ada,Wave B
Jalu Arya,Pria,,Wave B
Dini Mega Pratiwi,Wanita,,Wave A
Dony Prasetyo,Pria,,Wave B
Raden Akbar Dwi Karunia,Pria,,Wave B
Rizki Ivan Maulana,Pria,Saktekane Runners,Wave B
Riza Dwi Yanuar Kristanti,Wanita,,Wave B
Muhammad Fanny Supriyanto,Pria,Tiba Tiba Trail,Wave A
Syanti Riski Afresia,Wanita,,Wave B
Fernandes Kosasi,Pria,Duraking Run Club,Wave B
Ekky Anggreini,Wanita,Riot Jakarta,Wave B
Mochamad Riski,Pria,tidak punya komunitas,Wave B
Ratna Dewi,Wanita,,Wave A
Melli Safitri,Wanita,,Wave A
Ardhianto Dwi Saputro,Pria,,Wave B
Yoga Muda Aditya,Pria,,Wave A
Yosephine Febiyanti,Wanita,,Wave B
Christina Christina,Wanita,,Wave B
Dede Arsista,Pria,epictrail,Wave B
Muhammad Faruq Maulana,Pria,,Wave A
Indra Wicaksana,Pria,Railway runners trail,Wave B
Mohammad Riza Alaydrus,Pria,,Wave A
Eka Prasetiawati,Wanita,,Wave A
Prasetyo Nugroho,Pria,,Wave B
Ahmad Yusuf,Pria,Gercep runners,Wave A
Elda Hertina Nauli Sipahutar,Wanita,RIOT,Wave B
Narendra Naufal Maajid,Pria,,Wave A
Septiana Santika Sari,Wanita,,Wave A
Joko Kartono,Pria,Undiprunner. RunnerMu Indonesia,Wave B
Fayiz Abdurrauf,Pria,Archerrunner,Wave A
Helmi Yusliwidaka,Pria,independent,Wave A
Luvanno Dananca,Pria,Tiba-tiba Trail,Wave A
Wahyutoro Soetarno,Pria,Undip Runner,Wave B
Winda Clarisa,Wanita,,Wave A
Bong Jun Nyian,Pria,Tiba-tiba Trail,Wave A
Dellasari Saltapertiwi,Wanita,,Wave A
Ratih Ariyanti,Wanita,Piknik Elevasi,Wave B
Fitri Rachmadiarti,Wanita,Tidak ada,Wave A
Muhamad Abdul Azis,Pria,Piknik Elevasi,Wave A
Nanda Eka,Pria,,Wave B
Alfi Syahri,Pria,Undip Runners Semarang,Wave B
Alan Saputra,Pria,,Wave B
Silvia Kumalasari,Wanita,MARI Lari,Wave B
Tanty Nugraheni,Wanita,Piknik Elevasi,Wave B
Ria Natasha,Wanita,,Wave A
Ernest Justin,Pria,,Wave A
Andika Restu Indrawan,Pria,,Wave B
Adi Surya,Pria,Railways trail,Wave A
Muhamad Rizki Maulana,Pria,Railway Runners Trail Indonesia,Wave A
Yohanes Alberto,Pria,,Wave A
Tuty Fitriani,Wanita,,Wave A
Aisya Putri Nariswari,Wanita,Star indonesia,Wave B
Fandi Ahmad Alwan,Pria,,Wave A
Sendy Satriya,Pria,,Wave B
Satria Bagus Laksana,Pria,,Wave B
Reza Ramadhani,Pria,,Wave A
Adi Nugroho,Pria,,Wave A
Muhammad Antila Rinanda,Pria,,Wave B
Tri Prasetyo,Pria,,Wave B
Linny Ratnawati Nababan,Wanita,,Wave B
Yonatan Kristian Adechandra Sarumaha,Pria,,Wave A
Angela Cindy Kirana Sutandi,Wanita,,Wave A
Agustin Budi Lastyarini,Wanita,,Wave A
Elvera Rosanti,Wanita,Personal,Wave B
Ardhiya Mahfira Prasasta,Pria,,Wave A
Tri Kusuma Wijaya,Pria,Racer,Wave A
Nendy Pradana,Pria,,Wave A
Noel Sitompul,Pria,,Wave A
Winda Kharisna Erlinia,Wanita,,Wave B
Dimas Dwi Pamungkas,Pria,PAKDE KALCER,Wave A
Sudarsana Sudarsana,Pria,PAKDE KALCER,Wave B
Ruben Syema Ben Yonathan,Pria,PAKDE KALCER,Wave A
Dananjaya Putramega,Pria,JB PLAYON,Wave A
Erick Adhyatma Harjuna Putra,Pria,RailwayRunners,Wave B
Deni A,Pria,,Wave B
Lidwina Taruli,Wanita,,Wave B
Laurenthia Wiyanty,Wanita,,Wave B
Bayumi Sukma,Pria,,Wave B
Faiz Ahnaf Dwiki Sukmayadi,Pria,,Wave A
Dinar Adityas Sukardi,Pria,Bank Jateng Runners,Wave B
Muhammad Raka Isyana,Pria,,Wave A
Dyas Sifa Ramadhan,Pria,,Wave B
Farida Rahmawati,Wanita,,Wave A
Dwi Paming Arditomi,Pria,,Wave B
Rista Nur Diningtyas,Wanita,,Wave A
Aryo Nugroho Nugroho,Pria,,Wave B
Dwi Ary Wibowo,Pria,PLN Runner,Wave B
Putu Diah Nitya Kirana,Wanita,,Wave B
Reagan Setiawan,Pria,Magerun,Wave B
Heris Sugiharti,Wanita,,Wave A
Rani Anggraeni,Wanita,,Wave A
Lisa Rosyida Nurhidayati,Wanita,,Wave B
Yanuar Sidharta,Pria,,Wave A
Yuli Sari Yeni,Wanita,,Wave A
Suci Permata,Wanita,,Wave A
Giovanni Mahendra,Pria,,Wave A
Jurio Susilo,Pria,RIOT Indonesia,Wave B
Reinardus Satria Satmaka,Pria,,Wave A
Citra Dj,Wanita,Teenage low cost,Wave B
Daniel Passarela,Pria,Teenage Low Cost,Wave B
Vignarossa P,Wanita,,Wave A
Robbin Suprapnoto,Pria,,Wave B
Shinta Purwaty,Wanita,,Wave B
Vincentius Sutikno,Pria,,Wave B
Naufal Afarrel,Pria,,Wave B
Danang Aji Prawira,Pria,Railway Runners Trail,Wave A
Septian Hidayat,Pria,BI RUNNERS,Wave B
Kemal Atha Ar Rasheed,Pria,,Wave B
Alfin Ardiansyah,Pria,,Wave B
Nino Nino,Pria,Fakerunner,Wave B
Reynny Cristy,Wanita,,Wave B
Novenia H Kanthohe,Wanita,Skolari,Wave B
Jhon Gusman,Pria,,Wave A
Riswihani Riswihani,Wanita,,Wave B
Aeron Hanaco,Pria,,Wave A
Naufal Danendra,Pria,,Wave B
Rudy Gunawan,Pria,,Wave B
Indrihani,Wanita,,Wave B
Tjia Haryo Kurniawan,Pria,,Wave A
Wahyu Sangerti Alam,Pria,,Wave A
Wuri Utami,Wanita,,Wave A
Dwi Febri Romadona,Pria,,Wave B
Rizqi Ayu,Wanita,,Wave B
Teguh Feri Wibowo,Pria,,Wave B
Ahmad Yusril Ichza Mahendra,Pria,,Wave B
Teddy Anggala,Pria,,Wave B
Leo Juliawan Eka Putra,Pria,,Wave A
Teguh Vellyda,Pria,,Wave B
Dian Bukit,Wanita,,Wave B
Rizqi Robbani,Pria,,Wave B
Adventa Yuda,Wanita,,Wave A
Arwindi Putri,Wanita,,Wave A
Ranni Gilang Herdiani,Wanita,,Wave B
Ari Frasetya,Pria,,Wave B
Steven Wijaya,Pria,CRTZ,Wave A
Wiwin Ratnaningsih,Wanita,,Wave B
